xvideos.com,Limelight,850,Highwinds,30,
xnxx.com,Highwinds,9,,,
chaturbate.com,Cloudflare,52,,,
livejasmin.com,,,,,
4chan.org,Cloudflare,52,,,
youporn.com,Reflected Networks,6,,,
bongacams.com,Reflected Networks,60,,,
flirt4free.com,,,,,
porn.com,Reflected Networks,5,,,
liveleak.com,Edgecast,6,,,
cam4.com,Cloudflare,100,,,
nudevista.com,,,,,
spankwire.com,,,,,
fetlife.com,Fastly,80,,,
literotica.com,,,,,
adultfriendfinder.com,,,,,
clips4sale.com,Highwinds,30,,,
planetsuzy.org,,,,,
freeones.com,,,,,
ebaumsworld.com,Level 3,10,,,
luscious.net,Cloudflare,50,CDN77,25,
hentai-foundry.com,Cloudflare,5,,,
nhentai.net,,,,,
adam4adam.com,,,,,
cliphunter.com,Reflected Networks,5,,,
