translate.google.com,,,,,
ncbi.nlm.nih.gov,,,,,
researchgate.net,,,,,
urbandictionary.com,Fastly,50,,,
sciencedirect.com,Akamai,46,,,
reverso.net,,,,,
autodesk.com,Akamai,53,,,
ieee.org,Akamai,5,,,
duolingo.com,,,,,
timeanddate.com,Instart Logic,50,,,
ted.com,,,,,
nature.com,,,,,
berkeley.edu,,,,,
mathworks.com,Akamai,50,,,
jstor.org,Fastly,61,,,
nationalgeographic.com,Akamai,65,,,
weather.gov,Akamai,60,,,
mayoclinic.org,Akamai,5,,,
arxiv.org,,,,,
elsevier.com,,,,,
poloniex.com,,,,,
blockchain.info,,,,,
coinmarketcap.com,,,,,
economist.com,Incapsula,50,,,
pcworld.com,Fastly,54,,,
