google.com,,,,,
youtube.com,,,,,
facebook.com,,,,,
mail.google.com,,,,,
yahoo.com,,,,,
reddit.com,Fastly,115,,,
google.co.in,,,,,
docs.google.com,,,,,
en.wikipedia.org,,,,,
twitter.com,,,,,
amazon.com,Amazon CloudFront,65,,,
search.yahoo.com,,,,,
google.co.uk,,,,,
linkedin.com,,,,,
mail.yahoo.com,,,,,
netflix.com,Akamai,11,,,
imgur.com,Fastly,80,,,
translate.google.com,,,,,
ebay.com,Akamai,106,,,
bing.com,,,,,
wordpress.com,,,,,
msn.com,Akamai,13,,,
twitch.tv,Akamai,10,,,
tumblr.com,,,,,
microsoft.com,Akamai,152,,,
xvideos.com,Highwinds,30,Level 3,10,
stackoverflow.com,Fastly,51,,,
imdb.com,Amazon CloudFront,12,Akamai,5,
office.com,Akamai,19,,,
pinterest.com,Fastly,80,,,
amazon.co.jp,Amazon CloudFront,4,,,
github.com,Fastly,14,,,
wikia.com,Fastly,59,,,
apple.com,Akamai,110,,,
google.com.au,,,,,
paypal.com,Akamai,102,,,
adobe.com,Akamai,110,,,
play.google.com,,,,,
dropbox.com,Amazon CloudFront,10,,,
plus.google.com,,,,,
bbc.co.uk,Akamai,4,,,
cnn.com,Fastly,104,Akamai,22,
soundcloud.com,Amazon CloudFront,52,,,
amazon.co.uk,Amazon CloudFront,5,,,
booking.com,,,,,
mozilla.org,Cloudflare,100,,,
ask.com,Akamai,90,,,
xnxx.com,Highwinds,9,,,
espn.com,Akamai,10,,,
nytimes.com,Fastly,111,,,
vimeo.com,Fastly,62,,,
blogger.com,,,,,
ebay.co.uk,Akamai,118,,,
bet365.com,,,,,
salesforce.com,Akamai,8,,,
spotify.com,Fastly,6,,,
chaturbate.com,Cloudflare,42,,,
theguardian.com,Fastly,118,,,
slideshare.net,,,,,
chase.com,,,,,
dailymail.co.uk,Akamai,79,,,
answers.yahoo.com,,,,,
mediafire.com,Akamai,20,,,
cnet.com,Akamai,108,,,
deviantart.com,Amazon CloudFront,77,,,
indeed.com,Rackspace,50,,,
livejasmin.com,,,,,
flipkart.com,Akamai,8,,,
9gag.com,,,,,
nih.gov,,,,,
wikihow.com,Fastly,100,CDNetworks,6,
etsy.com,,,,,
bbc.co.uk,,,,,
godaddy.com,Akamai,92,,,
nlm.nih.gov,,,,,
battle.net,Akamai,26,,,
alibaba.com,Alibaba,59,Akamai,17,
roblox.com,Level 3,55,,,
washingtonpost.com,Instart Logic,130,,,
yelp.com,Fastly,108,,,
ncbi.nlm.nih.gov,,,,,
4chan.org,Cloudflare,52,,,
walmart.com,Akamai,104,Limelight,4,
store.steampowered.com,Akamai,78,,,
support.microsoft.com,Akamai,32,,,
huffingtonpost.com,Akamai,50,,,
indiatimes.com,Akamai,4,,,
bbc.com,Fastly,50,,,
bankofamerica.com,,,,,
myway.com,,,,,
mega.nz,,,,,
trello.com,Akamai,50,Amazon CloudFront,4,
news.yahoo.com,,,,,
wellsfargo.com,Akamai,6,,,
zillow.com,Amazon CloudFront,103,Akamai,8,
weather.com,Akamai,110,,,
news.google.com,,,,,
cricbuzz.com,Cloudflare,102,,,
tripadvisor.com,Akamai,102,,,
youporn.com,Reflected Networks,5,,,
livejournal.com,Akamai,4,,,
thesaurus.com,Akamai,112,,,
wordreference.com,,,,,
archive.org,,,,,
irctc.co.in,,,,,
weebly.com,,,,,
forbes.com,Fastly,90,Akamai,22,
ikea.com,Akamai,100,,,
google.ie,,,,,
foxnews.com,Akamai,82,Amazon CloudFront,4,
intuit.com,Akamai,100,,,
google.com,,,,,
speedtest.net,Fastly,53,Akamai,10,
msdn.microsoft.com,Akamai,56,,,
feedly.com,Cloudflare,5,,,
aol.com,Akamai,54,,,
blackboard.com,Limelight,100,,,
ign.com,Instart Logic,100,Fastly,21,
businessinsider.com,Fastly,140,Akamai,30,
shutterstock.com,Akamai,16,,,
skype.com,,,,,
researchgate.net,,,,,
sourceforge.net,,,,,
scribd.com,Fastly,98,,,
flickr.com,,,,,
rt.com,Edgecast,5,,,
asos.com,Akamai,114,,,
espncricinfo.com,Akamai,61,,,
bestbuy.com,Akamai,116,,,
goodreads.com,Amazon CloudFront,6,,,
gamefaqs.com,,,,,
bongacams.com,Reflected Networks,60,,,
oracle.com,Akamai,112,,,
samsung.com,Akamai,102,,,
download.cnet.com,Akamai,57,Instart Logic,45,
xfinity.com,Akamai,104,,,
leagueoflegends.com,,,,,
wordpress.org,,,,,
mailchimp.com,Akamai,110,,,
telegraph.co.uk,Akamai,50,,,
hp.com,Akamai,20,,,
accuweather.com,Akamai,120,,,
pandora.com,,,,,
finance.yahoo.com,,,,,
support.mozilla.org,,,,,
independent.co.uk,Fastly,110,,,
amazon.ca,,,,,
homedepot.com,Akamai,110,,,
evernote.com,,,,,
ndtv.com,Akamai,154,,,
utorrent.com,Limelight,100,,,
shopify.com,Fastly,6,,,
hulu.com,Akamai,120,,,
zendesk.com,Amazon CloudFront,4,,,
usps.com,Akamai,100,,,
nba.com,Akamai,104,,,
mlb.com,Akamai,120,Amazon CloudFront,12,
hdfcbank.com,Cloudflare,5,,,
go.com,,,,,
edition.cnn.com,Fastly,54,Akamai,6,
