answers.yahoo.com,,,,,
nih.gov,,,,,
siteadvisor.com,,,,,
patreon.com,,,,,
irs.gov,Akamai,50,,,
state.gov,Akamai,56,,,
jw.org,Akamai,54,,,
europa.eu,,,,,
biblegateway.com,Akamai,5,,,
post.japanpost.jp,,,,,
ancestry.com,,,,,
slate.com,Akamai,52,,,
change.org,Cloudflare,50,,,
correios.com.br,,,,,
ec.europa.eu,,,,,
lds.org,Akamai,55,,,
match.com,Akamai,12,,,
complex.com,Edgecast,5,,,
collegeboard.org,Akamai,55,,,
who.int,,,,,
un.org,,,,,
jezebel.com,,,,,
digg.com,,,,,
thrillist.com,Fastly,50,,,
legacy.com,Akamai,73,,,
